CpGID,Chromosome,Genomic coordinates,Gene (Illumina annotation),Relation to Island,Distance to Nearest gene,UCSC_KnownGene,Coefficient  FE,SE FE,PVALUE FE,Coefficient  RE,SE RE,PVALUE RE,I_SQUARE,Q,PVALUE_Q,TAU_SQUARE,PVALUE FE_RE,Direction of effect in each cohort,I_SQUARE> 50,
cg26993102,6,30228245,HLA-L,Island,907,HLA-L,0.000303,5.53E-05,4.26E-08,0.000309818,7.65E-05,5.12E-05,41.5834,27.3895,0.0373518,3.83E-08,4.26E-08,++-++++++-++?--++-,no,
cg00426822,1,39546536,MACF1,N_Shore,-552,MACF1,0.000353,6.45E-05,4.28E-08,0.000371808,8.21E-05,5.95E-06,30.9847,23.1833,0.108922,3.28E-08,4.28E-08,++++++?++++++--+++,no,
cg03446062,6,14477353,,OpenSea,340205,CD83,-0.0003,5.39E-05,4.28E-08,-0.000295103,5.39E-05,4.28E-08,0,15.1059,0.587852,0,4.28E-08,-----------------+,no,
cg05149097,11,59325534,,N_Shelf,-492,TRNA_Phe,0.000379,6.92E-05,4.28E-08,0.000350936,9.24E-05,0.000145054,38.126,25.859,0.0560445,5.14E-08,4.28E-08,+++-+-?+++++++-++-,no,
cg17441377,17,3906640,,N_Shore,1098,ZZEF1,0.000134,2.44E-05,4.29E-08,0.000134084,2.63E-05,3.38E-07,7.37099,17.2732,0.368135,8.61E-10,4.29E-08,+++++-?+++++++-+++,no,
cg12903224,12,29470962,FAR2,OpenSea,-181,AX746523,-0.00047,8.58E-05,4.31E-08,-0.000470252,8.58E-05,4.31E-08,0,14.5364,0.628836,0,4.31E-08,---+--------+-+---,no,
cg16588163,3,190251464,IL1RAP;IL1RAP;IL1RAP;IL1RAP;IL1RAP;IL1RAP,OpenSea,0,IL1RAP,-0.00027,4.93E-05,4.31E-08,-0.000254698,5.77E-05,1.01E-05,19.8105,19.9527,0.222357,1.06E-08,4.31E-08,---++-?----------+,no,
cg16823064,1,19206559,ALDH4A1;ALDH4A1;ALDH4A1,N_Shelf,3128,MIR4695,-8.64E-05,1.58E-05,4.31E-08,-8.66E-05,1.97E-05,1.07E-05,27.733,23.5239,0.13296,1.78E-09,4.31E-08,---------++-+-----,no,
cg23902994,8,1814932,ARHGEF10,OpenSea,-2505,BC047307,0.00068,0.000124,4.31E-08,0.000666276,0.000169852,8.76E-05,41.9892,29.3049,0.031816,2.05E-07,4.31E-08,++++-+-++++++++++-,no,
cg10433678,8,144943023,EPPK1,Island,0,EPPK1,-8.95E-05,1.63E-05,4.32E-08,-8.95E-05,1.63E-05,4.32E-08,0,15.3754,0.568465,0,4.32E-08,-----------------+,no,
cg16646597,1,100982594,CDC14A,OpenSea,0,CDC14A,0.000436,7.97E-05,4.32E-08,0.000436447,7.97E-05,4.32E-08,0,12.75,0.752751,0,4.32E-08,++++++-++++++++++-,no,
cg27628839,1,155534509,,S_Shore,774,LOC645676,-0.00013,2.37E-05,4.32E-08,-0.000130126,2.77E-05,2.67E-06,21.5494,21.6697,0.197758,2.85E-09,4.32E-08,---------+--+----+,no,
cg03566814,6,169019307,SMOC2;SMOC2,OpenSea,1386,SMOC2,-0.00015,2.72E-05,4.33E-08,-0.000142873,3.48E-05,3.94E-05,31.6186,24.8606,0.0978746,6.36E-09,4.33E-08,--++-+----+------+,no,
cg08388455,17,37081875,,OpenSea,455,LOC100505576,0.000569,0.000104,4.33E-08,0.000568519,0.000103807,4.33E-08,0,15.9627,0.526482,0,4.33E-08,+++++++++++++++++-,no,
cg13787135,14,21270407,RNASE1;RNASE1;RNASE1;RNASE1;RNASE1,OpenSea,151,RNASE1,-0.00029,5.25E-05,4.33E-08,-0.000285157,6.58E-05,1.46E-05,30.5779,23.0474,0.112473,2.12E-08,4.33E-08,----?-+--+-------+,no,
cg27359668,13,113673103,MCF2L;MCF2L,S_Shore,0,MCF2L,0.00013,1.41E-05,1.92E-20,0.000169494,3.09E-05,4.33E-08,71.0637,58.7497,1.69E-06,9.87E-09,4.33E-08,+++++++++++++++++-,yes,
cg00470183,6,116575913,TSPYL4,S_Shore,477,AK093256,-0.00039,7.11E-05,4.34E-08,-0.000392143,7.24E-05,6.13E-08,1.65504,13.2188,0.431058,1.30E-09,4.34E-08,----?-?---+?-----?,no,
cg02529358,5,148786302,LOC728264,OpenSea,-137,MIR143HG,0.000344,3.75E-05,4.85E-20,0.000327981,5.99E-05,4.34E-08,56.4993,39.0799,0.001742,3.38E-08,4.34E-08,++++++++++++++-++-,yes,
cg27313147,7,155679151,,OpenSea,47430,Mir_598,-0.0002,3.63E-05,4.34E-08,-0.000198601,3.63E-05,4.34E-08,0,15.3871,0.496488,0,4.34E-08,----+----+----?--+,no,
cg03483632,11,35639276,FJX1,N_Shore,-458,FJX1,0.000268,4.90E-05,4.35E-08,0.000261025,6.77E-05,0.000116035,41.9434,29.2818,0.0320145,3.18E-08,4.35E-08,+++-+++++-++++-+++,no,
cg09848074,7,139172610,,S_Shelf,-4153,KLRG2,0.000291,5.32E-05,4.35E-08,0.000280257,7.14E-05,8.75E-05,37.4998,27.1999,0.0552002,3.15E-08,4.35E-08,++-++++++-++++++--,no,
cg26639906,17,48680554,CACNA1G;CACNA1G;CACNA1G;CACNA1G;CACNA1G;CACNA1G;CACNA1G;CACNA1G;CACNA1G;CACNA1G;CACNA1G;CACNA1G;CACNA1G;CACNA1G;CACNA1G,Island,0,CACNA1G,-0.00014,2.64E-05,4.35E-08,-0.000144483,2.64E-05,4.35E-08,0,14.7959,0.539636,0,4.35E-08,-----+?--+-------+,no,
cg00057663,2,105945629,TGFBRAP1;TGFBRAP1,N_Shore,519,TGFBRAP1,-0.00014,2.61E-05,4.36E-08,-0.000142658,2.61E-05,4.36E-08,0,8.18487,0.962432,0,4.36E-08,------------+-----,no,
cg15656813,4,81104695,,N_Shore,-743,PRDM8,0.000345,6.29E-05,4.36E-08,0.0003219,8.02E-05,5.95E-05,29.9823,22.8514,0.117766,3.00E-08,4.36E-08,++-+++-+++-+++?++-,no,
cg00218406,6,31431407,HCP5,OpenSea,-216,PMSP,-0.00026,4.83E-05,4.37E-08,-0.000234273,7.09E-05,0.00095535,48.9022,25.4414,0.0201847,3.20E-08,4.37E-08,-----??--++-?-?--+,no,
cg01395261,19,18260515,MAST3,Island,0,MAST3,-0.00035,3.47E-05,2.08E-23,-0.000382651,6.99E-05,4.37E-08,70.7212,54.6471,4.06E-06,5.20E-08,4.37E-08,-----+?----------+,yes,
cg04004830,2,192711243,SDPR,OpenSea,763,SDPR,-0.0004,4.61E-05,7.29E-18,-0.000519613,9.49E-05,4.37E-08,69.0167,48.4132,2.18E-05,8.19E-08,4.37E-08,---?-?--------+---,yes,
cg05430989,3,133749309,SLCO2A1,S_Shore,-389,SLCO2A1,-0.00016,2.86E-05,4.37E-08,-0.000154405,3.13E-05,7.98E-07,11.3707,19.181,0.318242,1.95E-09,4.37E-08,---------+-+++----,no,
cg07816439,5,159797845,C1QTNF2,S_Shore,-197,C1QTNF2,0.000184,3.35E-05,4.37E-08,0.00018106,4.02E-05,6.73E-06,24.1359,22.4085,0.169515,6.64E-09,4.37E-08,++-++++++-++++++-+,no,
cg10970143,1,159866558,CCDC19,N_Shelf,0,CCDC19,0.000225,4.12E-05,4.37E-08,0.000225868,5.81E-05,1.00E-04,44.4288,30.5914,0.0223823,2.49E-08,4.37E-08,++++++-+++++++----,no,
cg00583535,1,201159906,IGFN1,OpenSea,-46,IGFN1,0.000248,4.52E-05,4.38E-08,0.000252543,5.22E-05,1.33E-06,18.7265,19.6866,0.234668,8.31E-09,4.38E-08,++++++?+++++++-+--,no,
cg02901139,1,212605929,NENF;NENF,N_Shore,-299,NENF,-0.0003,5.47E-05,4.39E-08,-0.00029036,6.39E-05,5.45E-06,20.8687,16.4284,0.226768,1.14E-08,4.39E-08,-----??-----+-?-?-,no,
cg06616081,15,77336938,TSPAN3;TSPAN3;TSPAN3,OpenSea,0,TSPAN3,-0.00051,4.92E-05,9.15E-25,-0.000484062,8.84E-05,4.39E-08,66.3647,47.5691,5.55E-05,8.28E-08,4.39E-08,-----+?----------+,yes,
cg11085616,8,1940413,KBTBD11,S_Shore,-8945,KBTBD11,-0.00033,5.95E-05,4.39E-08,-0.000324874,6.10E-05,9.86E-08,3.54913,14.5152,0.412078,2.00E-09,4.39E-08,-----?---+--+-?-?-,no,
cg13870275,4,170914373,MFAP3L;MFAP3L,OpenSea,-924,MFAP3L,-0.00014,2.55E-05,4.39E-08,-0.000140814,2.87E-05,9.11E-07,15.109,20.0257,0.272917,2.15E-09,4.39E-08,--++-----+---+---+,no,
cg15104081,18,77560291,,Island,45781,CTDP1,-0.00023,4.29E-05,4.39E-08,-0.000230257,4.85E-05,2.09E-06,18.1616,20.7726,0.236626,7.49E-09,4.39E-08,-------------+---+,no,
cg15442268,6,31868949,ZBTB12,Island,133,ZBTB12,0.000136,2.48E-05,4.39E-08,0.000132081,3.11E-05,2.19E-05,23.901,19.7112,0.183294,3.30E-09,4.39E-08,+++++++?+--+?++++-,no,
cg19274680,4,26143392,,OpenSea,-177939,RBPJ,0.00061,5.64E-05,3.07E-27,0.000615013,0.000112347,4.39E-08,70.552,40.7498,5.40E-05,1.05E-07,4.39E-08,+++?+?+?++++?+-+?-,yes,
cg00292001,3,46853850,,Island,214,PRSS50,0.000243,4.44E-05,4.40E-08,0.000247224,6.15E-05,5.83E-05,42.4886,27.8206,0.0332152,2.53E-08,4.40E-08,+++-++?++++++++++-,no,
cg09684846,16,10912718,FAM18A,Island,-97,FAM18A,0.000946,0.000121,4.47E-15,0.00122613,0.000223992,4.40E-08,65.0842,48.6886,6.73E-05,5.16E-07,4.40E-08,+++++-++++++++++++,yes,
cg26274812,14,90259438,,OpenSea,4030,EFCAB11,0.000157,2.87E-05,4.40E-08,0.000160561,3.18E-05,4.44E-07,14.7257,18.763,0.281146,2.47E-09,4.40E-08,+++++?+++++++-+++-,no,
cg06666025,16,66613278,CMTM2,Island,-72,CMTM2,-6.75E-05,1.23E-05,4.41E-08,-9.26E-05,1.96E-05,2.32E-06,34.4953,22.8991,0.0863054,1.56E-09,4.41E-08,------?--+--?-----,no,
cg01983725,1,227161799,CABC1,N_Shore,-3305,ADCK3,-0.00018,3.29E-05,4.42E-08,-0.000176974,4.08E-05,1.44E-05,30.9972,24.6367,0.103143,8.87E-09,4.42E-08,--+--+-+------+--+,no,
cg07339236,20,50312490,ATP9A,OpenSea,1552,ATP9A,-0.00027,4.88E-05,4.42E-08,-0.000248626,6.81E-05,0.000259851,41.9971,29.3089,0.0317818,3.18E-08,4.42E-08,--+--------+----++,no,
cg10060338,16,20774960,ACSM3;ACSM3,OpenSea,-351,ACSM3,-0.00039,7.11E-05,4.42E-08,-0.000389124,7.11E-05,4.42E-08,0,14.1372,0.657364,0,4.42E-08,-----------+------,no,
cg23972738,2,66667039,MEIS1,OpenSea,-223,MEIS1,-0.00016,2.97E-05,4.42E-08,-0.000160693,3.19E-05,4.90E-07,10.5976,17.8966,0.329986,1.82E-09,4.42E-08,------?-----+----+,no,
cg01227558,5,166710846,ODZ2,OpenSea,-996,ODZ2,-0.00017,3.14E-05,4.43E-08,-0.000171657,3.14E-05,4.43E-08,0,14.8301,0.607721,0,4.43E-08,--+---+-----+----+,no,
cg02835462,1,46391567,MAST2,OpenSea,0,MAST2,-0.00027,4.95E-05,4.43E-08,-0.000271072,4.95E-05,4.43E-08,0,13.3718,0.71096,0,4.43E-08,--+---+-----------,no,
cg06884254,11,62454905,LRRN4CL,N_Shore,358,LRRN4CL,-0.00024,4.32E-05,4.43E-08,-0.00023621,4.32E-05,4.43E-08,0,5.45373,0.992996,0,4.43E-08,-----?------------,no,
cg08745665,4,10460009,ZNF518B,S_Shore,-977,ZNF518B,0.000494,9.03E-05,4.43E-08,0.000473005,0.000101164,2.93E-06,16.2368,20.2953,0.259404,2.91E-08,4.43E-08,+++-++-++++-++-+-+,no,
cg22075146,3,50408111,CACNA2D2;CACNA2D2,OpenSea,0,CACNA2D2,0.000299,5.47E-05,4.43E-08,0.000299939,6.81E-05,1.07E-05,29.0693,23.9671,0.120333,2.27E-08,4.43E-08,+++++-++++++++++--,no,
cg13823120,9,90112125,DAPK1,N_Shore,-532,DAPK1,-0.00037,6.77E-05,4.44E-08,-0.000370918,6.83E-05,5.64E-08,1.09297,17.1879,0.441711,9.42E-10,4.44E-08,--+------+------+-,no,
cg22188918,7,100882175,CLDN15,OpenSea,-74,CLDN15,-0.00026,4.76E-05,4.44E-08,-0.000260261,4.76E-05,4.44E-08,0,12.1088,0.793507,0,4.44E-08,-----------------+,no,
cg00674004,10,101280750,,N_Shore,5356,DQ372722,-0.00043,7.88E-05,4.45E-08,-0.000411387,0.000112301,0.000249038,47.6737,30.5773,0.0152288,9.77E-08,4.45E-08,------?--+--+---++,no,
cg00538381,2,20864068,,N_Shore,-2355,GDF7,0.000341,6.23E-05,4.47E-08,0.000342512,7.21E-05,2.01E-06,19.376,18.6049,0.2322,1.54E-08,4.47E-08,++++-??+++++++-++-,no,
cg00570069,19,14271335,LPHN1;LPHN1,N_Shelf,0,LOC100507373,-0.00013,2.37E-05,4.47E-08,-0.000121454,2.98E-05,4.52E-05,27.1176,23.3253,0.138958,3.95E-09,4.47E-08,--+----+-+-------+,no,
cg15561501,19,30160603,PLEKHF1,S_Shelf,-4143,PLEKHF1,-0.00013,2.32E-05,4.47E-08,-0.000126185,2.39E-05,1.24E-07,2.91312,17.5101,0.420358,3.06E-10,4.47E-08,--+-------+--+---+,no,
cg10775230,3,46742491,TMIE,N_Shore,-331,TMIE,-0.00016,2.89E-05,4.48E-08,-0.000162141,3.34E-05,1.18E-06,17.9567,19.5019,0.243497,3.23E-09,4.48E-08,------?----------+,no,
cg19579782,10,17243880,TRDMT1;TRDMT1;TRDMT1,S_Shore,190,TRDMT1,0.000256,4.67E-05,4.48E-08,0.000258385,5.69E-05,5.67E-06,27.389,23.4124,0.136299,1.51E-08,4.48E-08,+++++-+-+-++++++++,no,
cg08832018,3,156543647,LEKR1,N_Shore,-428,AK094480,-0.00036,6.61E-05,4.49E-08,-0.000366984,7.25E-05,4.16E-07,12.2904,19.3821,0.307043,1.13E-08,4.49E-08,---+-------------+,no,
cg24913868,10,101296069,NKX2-3,Island,0,NKX2-3,-0.00049,9.00E-05,4.49E-08,-0.000485987,0.000107429,6.07E-06,26.0779,22.9972,0.149343,5.22E-08,4.49E-08,----------+-----+-,no,
cg14069928,9,136845816,VAV2;VAV2,S_Shore,0,VAV2,-0.00045,5.19E-05,2.39E-18,-0.00042853,7.83E-05,4.50E-08,50.5835,32.3778,0.00892574,4.85E-08,4.50E-08,-----+?----------+,yes,
cg09971549,16,89487322,ANKRD11,N_Shore,-2546,ANKRD11,-0.00019,3.53E-05,4.51E-08,-0.000213905,5.20E-05,3.84E-05,48.6262,33.0908,0.0109766,2.17E-08,4.51E-08,--+------+-------+,no,
cg11360416,10,134752049,C10orf93,N_Shelf,0,C10orf93,-0.00042,7.65E-05,4.51E-08,-0.000418405,7.65E-05,4.51E-08,0,16.2464,0.50644,0,4.51E-08,-----+--------+--+,no,
cg15090036,17,48706075,,OpenSea,1533,CACNA1G,0.000503,5.55E-05,1.18E-19,0.00049805,9.11E-05,4.51E-08,58.1849,38.2637,0.00138765,7.50E-08,4.51E-08,+++++-++++++++?+-+,yes,
cg20979979,4,141218072,SCOC,OpenSea,0,LOC100129858,-9.48E-05,1.73E-05,4.51E-08,-9.48E-05,1.73E-05,4.51E-08,0,12.2718,0.783408,0,4.51E-08,--++-----+--+----+,no,
cg06405206,17,47652804,NXPH3,Island,-493,NXPH3,0.000205,3.75E-05,4.52E-08,0.000205363,3.75E-05,4.52E-08,0,12.7122,0.755231,0,4.52E-08,+++++++++++-++++++,no,
cg08700651,1,24513482,IL28RA;IL28RA;IL28RA,N_Shore,283,IL28RA,0.000198,3.62E-05,4.52E-08,0.0001981,3.62E-05,4.52E-08,0,15.1672,0.583442,0,4.52E-08,+++++-+++++++++++-,no,
cg10262052,8,39770525,IDO1,OpenSea,-802,IDO1,-0.0003,5.45E-05,4.52E-08,-0.000310943,6.93E-05,7.30E-06,32.5879,25.218,0.089935,2.64E-08,4.52E-08,------+-----------,no,
cg24416609,2,231773530,GPR55,OpenSea,806,GPR55,0.000253,4.63E-05,4.52E-08,0.000254992,5.58E-05,4.80E-06,26.646,23.1753,0.143631,1.43E-08,4.52E-08,+++++++++-++++++--,no,
cg14729930,17,38345453,RAPGEFL1,N_Shelf,664,RAPGEFL1,-0.00018,3.30E-05,4.53E-08,-0.00018054,3.30E-05,4.53E-08,0,10.7307,0.825796,0,4.53E-08,------?----------+,no,
cg17954724,4,151177137,DCLK2;DCLK2,N_Shore,0,DCLK2,0.000143,2.61E-05,4.53E-08,0.000147448,3.92E-05,0.000169634,48.0645,32.7329,0.0121828,1.18E-08,4.53E-08,++++++++++++++-+++,no,
cg24798010,19,6464885,CRB3;CRB3,S_Shore,626,CRB3,0.000747,7.62E-05,1.22E-22,0.000733087,0.000134047,4.53E-08,64.8823,45.561,0.000113799,1.87E-07,4.53E-08,++-+++?+++++++-++-,yes,
cg27477277,21,45811432,TRPM2,Island,278,TRPM2,-0.00034,6.14E-05,4.53E-08,-0.000335736,6.14E-05,4.53E-08,0,15.4759,0.561242,0,4.53E-08,----------+------+,no,
cg24214903,19,5093659,KDM4B,Island,0,KDM4B,0.000142,2.59E-05,4.54E-08,0.000133134,3.81E-05,0.000471151,39.7798,28.2297,0.0423242,8.60E-09,4.54E-08,+++++-+++--+++-+++,no,
cg01869618,8,143397339,TSNARE1,Island,0,TSNARE1,-0.00012,2.15E-05,4.55E-08,-0.000116242,2.83E-05,3.97E-05,32.5287,25.1959,0.0904101,4.18E-09,4.55E-08,-----+---+-++----+,no,
cg13511195,18,35104118,BRUNOL4;BRUNOL4;BRUNOL4;BRUNOL4,N_Shore,0,CELF4,-0.00018,3.23E-05,4.55E-08,-0.000176663,3.23E-05,4.55E-08,0,9.60029,0.91953,0,4.55E-08,--+----+---+------,no,
cg13931640,9,137277819,RXRA,OpenSea,6501,MIR4669,-0.00021,3.79E-05,4.55E-08,-0.000213599,4.12E-05,2.24E-07,8.13105,18.5046,0.357696,2.45E-09,4.55E-08,----------+-------,no,
cg20003638,20,44687730,SLC12A5;SLC12A5,S_Shore,0,SLC12A5,0.000309,5.64E-05,4.55E-08,0.000308668,5.64E-05,4.55E-08,0,12.374,0.71786,0,4.55E-08,++++++?++++-++-+++,no,
cg12158889,2,84663044,SUCLG1,OpenSea,0,SUCLG1,0.000273,4.99E-05,4.58E-08,0.000269165,6.45E-05,2.99E-05,35.5545,26.3789,0.0678289,2.52E-08,4.58E-08,+++++++++-+-+++++-,no,
cg16893618,19,14491899,CD97;CD97;CD97,OpenSea,-56,CD97,-0.00034,6.15E-05,4.58E-08,-0.000346017,7.30E-05,2.13E-06,22.9041,11.6738,0.232332,1.19E-08,4.58E-08,--???-??----?-?-?-,no,
cg02045355,6,26365194,BTN3A2,OpenSea,-203,BTN3A2,-0.00019,3.51E-05,4.59E-08,-0.000210071,4.72E-05,8.55E-06,37.4941,25.5976,0.0599598,1.29E-08,4.59E-08,--+---------+-?---,no,
cg02541301,6,30166173,TRIM26,OpenSea,269,TRIM26,-0.00014,2.51E-05,4.59E-08,-0.000137284,2.96E-05,3.40E-06,17.2079,19.3255,0.252145,2.38E-09,4.59E-08,---+-+------?----+,no,
cg10521852,19,19739820,LPAR2,Island,-81,LPAR2,-0.00025,4.61E-05,4.59E-08,-0.000252863,5.26E-05,1.55E-06,18.4429,20.8443,0.233333,8.84E-09,4.59E-08,----------+-++----,no,
cg23190089,11,2920209,SLC22A18AS;SLC22A18,N_Shelf,-741,SLC22A18,-0.00021,3.77E-05,4.59E-08,-0.000206201,3.77E-05,4.59E-08,0,14.3123,0.57546,0,4.59E-08,-----?+----+----+-,no,
cg15123573,5,176827082,,Island,25,PFN3,0.000519,5.28E-05,8.50E-23,0.000490316,8.97E-05,4.60E-08,62.5013,42.6681,0.000313469,8.06E-08,4.60E-08,+++++-?++-++++-+++,yes,
cg19857714,11,986709,AP2A2,OpenSea,3928,AP2A2,-0.00028,5.08E-05,4.61E-08,-0.00027753,5.08E-05,4.61E-08,0,15.7156,0.472977,0,4.61E-08,------?---+--+----,no,
cg05331060,6,31459999,,N_Shore,-2658,MICB,-0.00029,5.28E-05,4.62E-08,-0.000288472,5.28E-05,4.62E-08,0,9.0344,0.875712,0,4.62E-08,---------+--?-?---,no,
cg13892570,1,159893182,TAGLN2,N_Shore,0,TAGLN2,-9.53E-05,1.74E-05,4.62E-08,-9.57E-05,2.00E-05,1.75E-06,13.5717,18.5125,0.294754,8.73E-10,4.62E-08,------?-+-------+-,no,
cg15696973,2,114359188,MGC13005;MGC13005,OpenSea,-35,DDX11L2,-0.00025,4.53E-05,4.62E-08,-0.000240298,5.52E-05,1.35E-05,26.5432,21.7815,0.150388,1.29E-08,4.62E-08,-----+-?---------+,no,
cg05554494,16,3306685,MEFV,S_Shore,-58,MEFV,-0.0002,3.69E-05,4.63E-08,-0.0002051,4.03E-05,3.55E-07,9.6614,18.8181,0.339073,2.77E-09,4.63E-08,-----+-------+----,no,
cg09133363,2,85153928,,OpenSea,20129,TMSB10,-0.00035,6.43E-05,4.63E-08,-0.000350119,8.46E-05,3.50E-05,36.3336,26.7017,0.0625902,4.35E-08,4.63E-08,---++---------+---,no,
cg23397325,2,1684270,PXDN,OpenSea,0,PXDN,-0.00022,4.03E-05,4.63E-08,-0.00022012,4.03E-05,4.63E-08,0,15.3103,0.573142,0,4.63E-08,----+-------+----+,no,
cg27051453,7,63335020,,OpenSea,-26180,BC042811,-0.00016,2.85E-05,4.63E-08,-0.000146789,3.56E-05,3.69E-05,29.5909,14.2027,0.163944,3.91E-09,4.63E-08,--????-?----?---?+,no,
cg22965561,10,13046134,,S_Shelf,1976,AK311458,-0.00034,6.28E-05,4.64E-08,-0.000343902,6.84E-05,4.90E-07,10.8448,16.8246,0.329458,7.97E-09,4.64E-08,-----??-------+--+,no,
cg03304763,11,112037427,TEX12,OpenSea,-667,TEX12,-0.0003,5.41E-05,4.65E-08,-0.000278504,8.19E-05,0.000671037,49.9899,31.9936,0.0100191,5.18E-08,4.65E-08,---+--?----------+,no,
cg08666707,6,41456441,,OpenSea,-13740,DQ141194,0.000203,3.72E-05,4.66E-08,0.00020302,3.72E-05,4.66E-08,0,10.5616,0.878424,0,4.66E-08,+++++++++-++++++++,no,
cg13469396,9,136435554,ADAMTSL2;ADAMTSL2,S_Shore,0,ADAMTSL2,0.000781,0.000143,4.66E-08,0.000781386,0.000143012,4.66E-08,0,7.75267,0.735273,0,4.66E-08,++???++?++++?+++?-,no,
cg16370767,5,180657761,TRIM41;TRIM41,N_Shelf,18,TRIM41,-0.00017,3.04E-05,4.66E-08,-0.000165868,3.04E-05,4.66E-08,0,15.6422,0.549328,0,4.66E-08,------+------+----,no,
cg19851291,19,36400437,TYROBP;TYROBP,OpenSea,-1226,TYROBP,-8.06E-05,1.47E-05,4.66E-08,-8.71E-05,2.31E-05,0.000164896,42.8541,27.9985,0.0316326,3.05E-09,4.66E-08,------?--+--+-----,no,
cg27321949,4,3516692,LRPAP1,Island,0,LRPAP1,0.000601,0.00011,4.66E-08,0.000600664,0.000109933,4.66E-08,0,14.152,0.587388,0,4.66E-08,++-+++++++++++?+++,no,
cg02538169,7,100287481,GIGYF1,N_Shelf,-611,GIGYF1,-0.00013,2.37E-05,4.67E-08,-0.000129339,2.37E-05,4.67E-08,0,11.2855,0.791527,0,4.67E-08,-----?-----------+,no,
cg09408462,4,157656850,,OpenSea,25912,PDGFC,-0.00048,8.81E-05,4.67E-08,-0.000481076,8.81E-05,4.67E-08,0,6.36447,0.606476,0,4.67E-08,--+????-?---?-?-??,no,
cg14185922,9,130615188,ENG;ENG,N_Shore,1859,ENG,-0.00028,5.09E-05,4.67E-08,-0.000278224,5.09E-05,4.67E-08,0,9.47898,0.924027,0,4.67E-08,--+-----+---+-----,no,
cg22977745,12,124908931,NCOR2;NCOR2,N_Shelf,0,NCOR2,0.000225,4.11E-05,4.67E-08,0.000224804,4.61E-05,1.06E-06,14.2162,19.8173,0.283683,5.23E-09,4.67E-08,+++++-++++-++++++-,no,
cg23902361,2,85810844,VAMP5,N_Shore,-686,VAMP5,-0.00027,5.01E-05,4.67E-08,-0.000272848,5.16E-05,1.26E-07,4.08977,17.7249,0.406391,1.98E-09,4.67E-08,--+-+------------+,no,
cg23651872,17,77924733,TBC1D16,S_Shore,-77,TBC1D16,0.000227,4.16E-05,4.68E-08,0.00023278,4.62E-05,4.65E-07,13.7092,17.3831,0.296485,4.55E-09,4.68E-08,+++++??++++++++++-,no,
cg26537280,1,95699037,RWDD3;RWDD3,N_Shore,501,AK090700,0.000451,8.26E-05,4.68E-08,0.000421016,9.69E-05,1.38E-05,21.392,21.6263,0.199521,3.44E-08,4.68E-08,++--+-+++++-+++++-,no,
cg23662178,10,97884383,,OpenSea,-5088,ZNF518A,0.000283,5.18E-05,4.69E-08,0.000276297,5.86E-05,2.41E-06,16.423,16.751,0.269689,8.18E-09,4.69E-08,++-++?-?++++++?+-+,no,
cg07847101,7,150785000,AGAP3;AGAP3,Island,1175,AGAP3,-0.00034,6.25E-05,4.70E-08,-0.000341669,6.25E-05,4.70E-08,0,6.49277,0.981845,0,4.70E-08,------?-------+---,no,
cg09993699,19,17517008,BST2,OpenSea,457,AK055623,-0.00022,3.98E-05,4.70E-08,-0.000213933,4.92E-05,1.35E-05,27.0323,23.298,0.139798,1.09E-08,4.70E-08,------------+---+-,no,
cg11072637,7,65773051,TPST1,OpenSea,0,TPST1,-0.00032,5.92E-05,4.70E-08,-0.000317929,6.55E-05,1.23E-06,13.9157,18.5864,0.290692,9.90E-09,4.70E-08,---+-?-----+-----+,no,
cg01519299,22,46543252,,N_Shelf,-3246,PPARA,0.00027,4.93E-05,4.71E-08,0.000244231,5.94E-05,3.97E-05,23.6554,20.9576,0.180146,1.33E-08,4.71E-08,+++++?-++-+-++++++,no,
cg05877550,16,85369038,,OpenSea,-32036,LOC727710,-0.00037,6.86E-05,4.71E-08,-0.000354399,9.27E-05,0.000132189,39.1635,26.3,0.0499503,5.29E-08,4.71E-08,------?--+-------+,no,
cg14131272,14,39583276,SIP1;SIP1;SIP1,N_Shore,-211,GEMIN2,-0.00027,4.99E-05,4.71E-08,-0.000268063,5.92E-05,5.88E-06,23.1815,19.5265,0.190857,1.24E-08,4.71E-08,------?+---+---?--,no,
cg16362133,12,51420474,SLC11A2,S_Shore,-275,SLC11A2,-0.00013,2.32E-05,4.71E-08,-0.000126646,2.32E-05,4.71E-08,0,11.8178,0.811045,0,4.71E-08,------------------,no,
cg19588327,1,210506448,HHAT;HHAT;HHAT;HHAT;HHAT;HHAT,S_Shelf,0,HHAT,-0.00062,0.000114,4.71E-08,-0.000632507,0.000157994,6.25E-05,41.1198,22.0787,0.0541538,1.32E-07,4.71E-08,---?-?+---+-?+--?-,no,
cg05372963,16,8807026,ABAT;ABAT;ABAT,OpenSea,201,ABAT,0.000617,0.000113,4.72E-08,0.000616655,0.00011291,4.72E-08,0,11.7354,0.815889,0,4.72E-08,+-++++++++++++++++,no,
cg07122123,14,46916080,,OpenSea,204139,RPL10L,-0.00024,4.47E-05,4.72E-08,-0.000244015,4.47E-05,4.72E-08,0,11.6752,0.766016,0,4.72E-08,--+--?-----------+,no,
cg10517535,17,9929698,GAS7;GAS7;GAS7,OpenSea,-75,GAS7,0.000546,6.53E-05,6.31E-17,0.000544997,9.98E-05,4.72E-08,51.2278,34.8559,0.00649785,8.37E-08,4.72E-08,++++++++++++++-+++,yes,
