CpGID,Chromosome,Genomic coordinates,Gene (Illumina annotation),Relation to Island,Distance to Nearest gene,UCSC_KnownGene,Coefficient  FE,SE FE,PVALUE FE,Coefficient  RE,SE RE,PVALUE RE,I_SQUARE,Q,PVALUE_Q,TAU_SQUARE,PVALUE FE / PVALUE RE (I_SQUARE> 50),Direction of effect in each cohort,I_SQUARE> 50,Three or more consecutive CpG sites
cg20313969,2,112939562,FBLN7,Island,0,FBLN7,0.00037902,7.09E-05,8.88E-08,0.000379139,7.09E-05,9.03606E-08,0.124888,14.0175,0.448408,9.69E-11,8.88E-08,+++++++++++++-+,no,no
cg08949143,13,30947713,LOC100188949,OpenSea,323,LINC00426,-0.000496545,9.28E-05,8.88E-08,-0.000447469,0.000127738,0.000460004,36.3393,21.9916,0.0787877,7.88E-08,8.88E-08,-----+---+-----,no,no
cg02954884,1,6638504,TAS1R1,N_Shore,0,TAS1R1,0.00023912,4.47E-05,8.90E-08,0.000224009,6.84E-05,0.00105564,47.9082,26.8757,0.0199828,2.90E-08,8.90E-08,+++++++++-+++-+,no,no
cg20368818,11,33800056,NA,S_Shelf,-3985,FBXO3,0.000677787,0.000126743,8.91E-08,0.000685704,0.000148502,3.88423E-06,21.4625,17.8259,0.214826,6.80E-08,8.91E-08,+++++++++++++++,no,no
cg09181792,7,117119393,CFTR,OpenSea,-623,CFTR,0.000834171,0.000155986,8.91E-08,0.000834171,0.000155986,8.90647E-08,0,13.6033,0.479665,0,8.91E-08,++++++++-++++-+,no,no
cg26202340,11,126152357,TIRAP,N_Shore,-624,TIRAP,-0.000363421,6.80E-05,8.91E-08,-0.000353075,8.08E-05,1.23271E-05,21.8527,17.9149,0.210685,2.02E-08,8.91E-08,-----+--------+,no,no
cg08306076,6,2974079,NA,S_Shelf,-1680,SERPINB6,-0.000609404,0.000113961,8.92E-08,-0.000609404,0.000113961,8.9183E-08,0,9.09906,0.694447,0,8.92E-08,----+?-------?-,no,no
cg22652406,11,63997668,DNAJC4,Island,-84,DNAJC4,-0.000118798,2.22E-05,8.92E-08,-0.000115058,2.85E-05,5.52925E-05,23.2305,16.9338,0.202348,2.33E-09,8.92E-08,--+---?--+----+,no,no
cg14394264,11,46121221,PHF21A,OpenSea,0,PHF21A,-0.000350618,6.56E-05,8.93E-08,-0.000350618,6.56E-05,8.92749E-08,0,5.59877,0.975614,0,8.93E-08,------------+--,no,no
cg07080372,11,796607,SLC25A22,N_Shore,-344,SLC25A22,-0.000322227,6.03E-05,8.94E-08,-0.000322227,6.03E-05,8.93554E-08,0,12.1548,0.51499,0,8.94E-08,------?--+-----,no,no
cg03272264,11,71248741,KRTAP5-8,OpenSea,-329,KRTAP5-8,-7.78E-05,1.45E-05,8.94E-08,-7.78E-05,1.45E-05,8.93883E-08,0,10.3335,0.737417,0,8.94E-08,-------+-------,no,no
cg16601385,19,858846,CFD,N_Shore,-818,CFD,-0.000275709,5.16E-05,8.94E-08,-0.000275709,5.16E-05,8.94081E-08,0,10.2916,0.66993,0,8.94E-08,-----?-----++--,no,no
cg08097581,19,15528589,AKAP8L,N_Shore,1244,AKAP8L,-0.000331636,6.20E-05,8.94E-08,-0.000331636,6.20E-05,8.94179E-08,0,13.7762,0.466511,0,8.94E-08,--+---------+--,no,no
cg15471946,21,40686621,BRWD1,S_Shore,267,BRWD1-IT2,-0.000265639,4.97E-05,8.95E-08,-0.000265639,4.97E-05,8.95015E-08,0,13.5114,0.486712,0,8.95E-08,-----+------+-+,no,no
cg01279378,15,40531871,PAK6,S_Shore,-163,PAK6,0.000254275,4.76E-05,8.96E-08,0.000254275,4.76E-05,8.95954E-08,0,12.1721,0.592485,0,8.96E-08,++++++-++-+++++,no,no
cg02847588,1,8271997,NA,Island,-112392,SLC45A1,-0.000270703,5.06E-05,8.99E-08,-0.000270703,5.06E-05,8.99275E-08,0,10.7889,0.702533,0,8.99E-08,----------+----,no,no
cg21777166,3,9935346,JAGN1,S_Shelf,0,JAGN1,-0.00024088,4.51E-05,9.01E-08,-0.000230479,6.35E-05,0.000286398,38.8963,21.2753,0.067659,1.91E-08,9.01E-08,-----+?-----++-,no,no
cg23886216,14,92673517,NA,OpenSea,42974,CPSF2,0.000391318,7.32E-05,9.03E-08,0.000395289,8.98E-05,1.07579E-05,25.416,18.7708,0.173894,2.87E-08,9.03E-08,+++-+++++-+++-+,no,no
cg21171704,9,95525381,BICD2,N_Shore,1702,BICD2,-0.000406592,7.61E-05,9.03E-08,-0.000360368,9.32E-05,0.000111253,25.0867,18.6883,0.177206,3.04E-08,9.03E-08,--+--------++--,no,no
cg00382930,16,87100229,NA,OpenSea,16938,AK125749,0.000424345,7.94E-05,9.05E-08,0.000444842,9.24E-05,1.46673E-06,20.1692,16.2844,0.23411,2.31E-08,9.05E-08,++++++?+++-++++,no,yes
cg04483711,1,3347994,PRDM16,N_Shelf,0,PRDM16,0.000232394,4.35E-05,9.05E-08,0.000239865,4.80E-05,5.7854E-07,10.9401,15.7198,0.330786,3.71E-09,9.05E-08,+++++++++++++++,no,no
cg14827832,17,2454989,NA,OpenSea,34706,DD413682,0.000515017,9.64E-05,9.05E-08,0.000504039,0.000117015,1.65127E-05,21.4198,17.8162,0.215281,4.05E-08,9.05E-08,+++-+-++++++-++,no,no
cg24435741,11,10471371,AMPD3,N_Shore,-496,AMPD3,-0.000446304,8.35E-05,9.06E-08,-0.000448381,0.00010417,1.67485E-05,25.7282,17.5033,0.177306,3.58E-08,9.06E-08,--++-?---------,no,no
cg10785340,5,134715577,H2AFY,OpenSea,0,H2AFY,-0.000286236,5.36E-05,9.06E-08,-0.000286236,5.36E-05,9.06118E-08,0,11.766,0.625092,0,9.06E-08,-----+--+--+---,no,no
cg26764555,3,141205540,RASA2,Island,-385,RASA2,0.000359798,6.73E-05,9.07E-08,0.000359798,6.73E-05,9.06703E-08,0,9.03012,0.829116,0,9.07E-08,++++++-++++++++,no,no
cg05994690,3,140784989,SPSB4,Island,196,SPSB4,-0.000221274,4.14E-05,9.07E-08,-0.000212191,6.34E-05,0.00081322,39.1534,23.0087,0.0601286,1.88E-08,9.07E-08,---------+--+-+,no,no
cg00622552,15,76016335,ODF3L1,OpenSea,17,ODF3L1,0.000328106,6.14E-05,9.07E-08,0.000328106,6.14E-05,9.07232E-08,0,11.6596,0.633618,0,9.07E-08,+++++-+++++++-+,no,no
cg14722693,8,19436451,CSGALNACT1,OpenSea,11724,BC048103,-0.000399765,7.48E-05,9.09E-08,-0.000399765,7.48E-05,9.09223E-08,0,7.14526,0.894511,0,9.09E-08,-----?------+--,no,no
cg22801992,3,128210000,GATA2,Island,0,GATA2,-0.000232624,4.35E-05,9.09E-08,-0.000232624,4.35E-05,9.09231E-08,0,8.76768,0.845639,0,9.09E-08,--------+-----+,no,yes
cg01637169,3,13459281,NUP210,N_Shore,0,NUP210,-0.000317489,5.94E-05,9.10E-08,-0.000317489,5.94E-05,9.09529E-08,0,8.6191,0.85465,0,9.10E-08,---+-----------,no,no
cg07675998,11,64268315,NA,OpenSea,-54782,SLC22A11,0.000649936,6.15E-05,4.39E-26,0.000641992,0.000120136,9.09896E-08,67.7344,37.1913,0.000207998,1.11E-07,9.10E-08,+++++??++++++-+,yes,no
cg17786516,3,46410422,CCR5,OpenSea,-1210,CCR5,0.000459848,8.61E-05,9.10E-08,0.000461297,0.000110564,3.01653E-05,32.0191,20.594,0.112498,5.43E-08,9.10E-08,++++--+++++-+++,no,no
cg00547480,10,103875961,LDB1,N_Shelf,-1238,LDB1,-0.000302012,5.65E-05,9.11E-08,-0.000300716,5.73E-05,1.53766E-07,1.75993,13.2329,0.429988,8.34E-10,9.11E-08,---+-?--+-----+,no,no
cg14154784,9,84208253,TLE1,OpenSea,0,TLE1,0.000985943,0.000184513,9.12E-08,0.00084121,0.000260058,0.00121772,36.2306,20.386,0.0859953,2.95E-07,9.12E-08,+++-?-+++++++--,no,no
cg20430909,4,158917335,NA,OpenSea,128396,FAM198B,-0.000351281,6.57E-05,9.12E-08,-0.000351281,6.57E-05,9.11928E-08,0,12.7321,0.468712,0,9.12E-08,--+--?+-------+,no,no
cg00158770,8,19271585,CSGALNACT1,OpenSea,0,CSGALNACT1,-0.000756589,0.000141595,9.13E-08,-0.000742655,0.00019025,9.47835E-05,37.8762,20.926,0.0744058,1.78E-07,9.13E-08,---+-?------+-+,no,no
cg22033281,11,111325754,NA,OpenSea,0,AB231705,0.000363158,6.80E-05,9.14E-08,0.000363158,6.80E-05,9.14207E-08,0,12.0702,0.521894,0,9.14E-08,++++++?++++-+-+,no,no
cg08273672,4,41262358,UCHL1,S_Shelf,0,UCHL1,-0.000262104,4.91E-05,9.18E-08,-0.000261649,5.09E-05,2.78595E-07,4.85953,14.7151,0.397904,1.91E-09,9.18E-08,---+------+---+,no,no
cg10428536,7,134870726,WDR91,OpenSea,0,WDR91,-0.000387907,7.26E-05,9.18E-08,-0.000387907,7.26E-05,9.17806E-08,0,6.65392,0.919095,0,9.18E-08,--+---?-------+,no,no
cg22066877,1,160175701,PEA15,Island,577,PEA15,-0.000264686,4.95E-05,9.19E-08,-0.000260032,5.44E-05,1.74391E-06,12.9127,16.0758,0.308765,5.62E-09,9.19E-08,-----------+-+-,no,no
cg16308841,2,101886706,C2orf29,OpenSea,0,C2orf29,-0.000444488,8.32E-05,9.19E-08,-0.00046734,9.85E-05,2.10374E-06,21.1478,17.7547,0.21818,2.92E-08,9.19E-08,---------------,no,no
cg10297105,6,41470812,NA,N_Shelf,631,DQ141194,0.000322838,6.04E-05,9.20E-08,0.000322838,6.04E-05,9.20324E-08,0,11.2894,0.663166,0,9.20E-08,+++++--++++++++,no,no
cg15979171,1,2171212,SKI,OpenSea,0,SKI,-0.000185774,3.48E-05,9.21E-08,-0.000161624,4.97E-05,0.00113877,36.6586,20.5237,0.082899,1.08E-08,9.21E-08,------?---+-++-,no,no
cg19107973,5,61876634,IPO11,OpenSea,127,IPO11,-0.000499918,9.36E-05,9.22E-08,-0.00049013,0.000105624,3.47853E-06,15.9571,15.4683,0.279037,2.42E-08,9.22E-08,------?----+---,no,no
cg13066481,3,123372199,MYLK,OpenSea,0,MYLK,0.000335427,6.28E-05,9.22E-08,0.000335427,6.28E-05,9.22481E-08,0,12.2109,0.510427,0,9.22E-08,++++++?+-++++++,no,no
cg14202146,10,104182414,FBXL15,S_Shore,365,FBXL15,-0.000294418,5.51E-05,9.22E-08,-0.000283515,6.86E-05,3.56409E-05,28.9019,19.6911,0.140185,1.91E-08,9.22E-08,---+----+-+----,no,no
cg25460807,8,21908022,NA,S_Shelf,1703,FGF17,0.000335194,6.28E-05,9.23E-08,0.000335194,6.28E-05,9.22598E-08,0,10.9356,0.616212,0,9.23E-08,++++++?++++++++,no,yes
cg25030802,14,106321785,NA,Island,4805,AK128652,-0.000273092,5.11E-05,9.24E-08,-0.000273092,5.11E-05,9.24158E-08,0,7.40743,0.917863,0,9.24E-08,------------+-+,no,yes
cg23052776,14,71609158,NA,OpenSea,27059,PCNX,-0.000338352,6.34E-05,9.25E-08,-0.000338352,6.34E-05,9.24655E-08,0,9.17963,0.759245,0,9.25E-08,------?-+-----+,no,no
cg09466818,19,18965708,UPF1,Island,-4482,UPF1,-0.000340463,6.37E-05,9.26E-08,-0.000340463,6.37E-05,9.26207E-08,0,10.4025,0.660735,0,9.26E-08,---+--?--------,no,no
cg23201938,5,134451535,NA,OpenSea,-81571,PITX1,0.000216455,4.05E-05,9.27E-08,0.000210294,6.03E-05,0.000492173,48.5891,25.2865,0.0211614,2.24E-08,9.27E-08,++++++++-++-+?-,no,no
cg08497772,8,22407100,NA,N_Shore,-2150,SORBS3,-0.000220094,4.12E-05,9.27E-08,-0.000217692,4.59E-05,2.07939E-06,10.4947,15.6415,0.335751,3.24E-09,9.27E-08,---------+-----,no,no
cg27141871,19,41318235,NA,S_Shore,-1561,AK097370,-0.000208461,3.90E-05,9.27E-08,-0.000179381,5.30E-05,0.000711552,30.9638,20.2792,0.121582,1.14E-08,9.27E-08,-----+-----+--+,no,no
cg21513437,17,39678107,NA,OpenSea,-81,KRT15,0.000245547,4.60E-05,9.29E-08,0.000245547,4.60E-05,9.28766E-08,0,11.8691,0.616817,0,9.29E-08,+++++++++-+++++,no,no
cg22520791,5,178784097,NA,OpenSea,-11666,ADAMTS2,-0.000546173,0.000102277,9.29E-08,-0.000612964,0.000135396,5.97742E-06,34.0845,19.7222,0.102357,7.97E-08,9.29E-08,--------------?,no,no
cg19966745,10,134965215,NA,OpenSea,-6818,CS330190,0.000529801,9.92E-05,9.30E-08,0.000499777,0.000123275,5.03109E-05,28.6796,18.2276,0.149067,5.74E-08,9.30E-08,+++++?++--++--+,no,no
cg27511894,1,9470966,NA,OpenSea,26761,5S_rRNA,-0.00041984,7.86E-05,9.30E-08,-0.000426646,9.82E-05,1.39485E-05,29.1727,19.7664,0.13768,3.95E-08,9.30E-08,----------+---+,no,no
cg07639982,10,12555079,CAMK1D,OpenSea,-65672,MIR4480,0.000279129,5.23E-05,9.30E-08,0.000268825,6.84E-05,8.50124E-05,32.1512,17.6864,0.12555,1.78E-08,9.30E-08,+++++?++-+-++?+,no,no
cg14485097,7,4671479,NA,OpenSea,-11908,FOXK1,0.0005394,0.000101015,9.30E-08,0.0005394,0.000101015,9.3046E-08,0,13.8046,0.464365,0,9.30E-08,+++++++++++++++,no,no
cg07893801,20,39767358,PLCG1,S_Shore,-718,BC035080,-0.000428794,8.03E-05,9.31E-08,-0.000428436,8.29E-05,2.39334E-07,3.22329,13.433,0.41495,3.23E-09,9.31E-08,------?----+---,no,no
cg14655843,9,114688737,UGCG,OpenSea,-5642,MIR4668,-0.000438125,8.21E-05,9.34E-08,-0.000438125,8.21E-05,9.33709E-08,0,11.8413,0.619044,0,9.34E-08,---+----------+,no,no
cg19940077,1,200842282,GPR25,Island,117,GPR25,0.000457576,8.57E-05,9.36E-08,0.000518505,0.000104024,6.21308E-07,12.3721,15.9767,0.314802,1.90E-08,9.36E-08,++-++++++++++++,no,no
cg23386330,11,13977556,NA,OpenSea,-6627,SPON1,0.000408688,7.66E-05,9.37E-08,0.000408688,7.66E-05,9.36538E-08,0,12.6849,0.55147,0,9.37E-08,++++++++++-++++,no,no
cg27638035,18,35015753,BRUNOL4,OpenSea,0,CELF4,-0.000265,4.96E-05,9.37E-08,-0.000240714,5.98E-05,5.70998E-05,18.805,17.2424,0.243489,9.25E-09,9.37E-08,--++-+------+--,no,no
cg18825419,10,27150407,ABI1,S_Shore,-391,ABI1,-0.000498544,9.34E-05,9.37E-08,-0.000498544,9.34E-05,9.37248E-08,0,12.7411,0.547005,0,9.37E-08,------------+--,no,no
cg06430387,10,60094511,UBE2D1,N_Shore,-227,UBE2D1,0.000366714,6.87E-05,9.41E-08,0.000361145,7.99E-05,6.20947E-06,17.3042,15.7203,0.264566,1.47E-08,9.41E-08,++-++?+++++++-+,no,no
cg11966998,11,15692519,NA,OpenSea,-189080,SnoMBII_202,0.000664065,0.000124411,9.41E-08,0.000698162,0.000147295,2.13825E-06,20.4671,17.6028,0.225476,6.28E-08,9.41E-08,+++++-+++-++--+,no,no
cg15406343,17,8311700,NA,OpenSea,-10556,RNF222,-0.000187152,3.51E-05,9.42E-08,-0.000187152,3.51E-05,9.41991E-08,0,10.9518,0.689817,0,9.42E-08,--------+------,no,no
cg24567694,7,154719693,LOC100132707,OpenSea,-533,LOC100132707,-0.000180689,3.39E-05,9.42E-08,-0.000183154,4.80E-05,0.000133979,41.7369,24.0289,0.045455,1.28E-08,9.42E-08,------+-----++-,no,no
cg22413603,12,7072765,MIR141,OpenSea,-96,MIR200C,0.000346479,6.49E-05,9.43E-08,0.000355681,8.22E-05,1.51258E-05,26.7569,17.7491,0.16728,2.30E-08,9.43E-08,++++++?++++++-+,no,no
cg07437464,7,39785084,LOC349114,OpenSea,0,LINC00265,-0.000251415,4.71E-05,9.43E-08,-0.000251415,4.71E-05,9.4314E-08,0,11.7749,0.54618,0,9.43E-08,--+---?----++--,no,no
cg18500830,10,12395689,CAMK1D,S_Shelf,0,CAMK1D,-0.000352062,6.60E-05,9.45E-08,-0.000341056,7.90E-05,1.59623E-05,22.1338,17.9796,0.207714,1.94E-08,9.45E-08,--++-+------+--,no,no
cg24304617,1,169079632,ATP1B1,S_Shelf,0,ATP1B1,-0.000188817,3.54E-05,9.45E-08,-0.000193503,4.23E-05,4.74574E-06,21.2277,16.5033,0.223018,4.96E-09,9.45E-08,------?--+-----,no,no
cg16501323,21,45705618,AIRE,Island,-144,AIRE,0.000501154,9.39E-05,9.47E-08,0.000501717,9.47E-05,1.16434E-07,1.04244,14.1475,0.438782,1.45E-09,9.47E-08,+++++-+++-+++++,no,no
cg01525879,11,67207498,CORO1B,S_Shelf,763,CORO1B,-0.000254941,4.78E-05,9.47E-08,-0.000254941,4.78E-05,9.47172E-08,0,9.09167,0.825134,0,9.47E-08,---------------,no,yes
cg16694480,1,19732786,CAPZB,OpenSea,-18091,Metazoa_SRP,-0.000794218,9.28E-05,1.16E-17,-0.000864508,0.000161997,9.47191E-08,62.4389,34.6103,0.000971513,2.08E-07,9.47E-08,------?--+-----,yes,no
cg22057874,2,179184866,OSBPL6,OpenSea,-104,OSBPL6,-0.000494929,9.27E-05,9.49E-08,-0.000494929,9.27E-05,9.49194E-08,0,8.08868,0.884655,0,9.49E-08,-------+---+---,no,no
cg23889684,22,36556813,APOL3,OpenSea,164,APOL3,-0.000415623,7.79E-05,9.51E-08,-0.000414788,9.09E-05,5.01161E-06,20.2419,16.2993,0.233346,2.23E-08,9.51E-08,------+------?+,no,no
cg20417500,5,73109241,RGNEF,OpenSea,-101,RGNEF,0.000342913,6.43E-05,9.54E-08,0.000342913,6.43E-05,9.53648E-08,0,8.54499,0.806375,0,9.54E-08,+++++-?++++++++,no,no
cg04720348,5,72922873,RGNEF,S_Shore,891,RGNEF,0.00115164,9.89E-05,2.58E-31,0.00116635,0.000218612,9.54155E-08,76.3118,54.8797,4.24E-07,4.61E-07,9.54E-08,++++++?++++++-+,yes,no
cg17842912,5,139060919,CXXC5,Island,0,CXXC5,-8.46E-05,1.59E-05,9.60E-08,-8.46E-05,1.59E-05,9.60034E-08,0,11.3233,0.660472,0,9.60E-08,-----+-----++--,no,no
cg04461745,17,66197884,NA,S_Shore,1441,LOC440461,-0.000690812,0.000129512,9.61E-08,-0.000690812,0.000129512,9.6097E-08,0,2.9713,0.936145,0,9.61E-08,---????-----??-,no,no
cg05626664,1,208394231,PLXNA2,OpenSea,-2136,PLXNA2,0.000445941,8.36E-05,9.62E-08,0.000445408,8.45E-05,1.36569E-07,1.22545,14.1737,0.436853,1.37E-09,9.62E-08,+++++-++-++++-+,no,no
cg23381646,7,44187310,GCK,S_Shore,0,GCK,0.000464219,8.70E-05,9.62E-08,0.000464219,8.70E-05,9.62082E-08,0,7.61145,0.867961,0,9.62E-08,++++++?++++++-+,no,no
cg07815836,19,58715351,ZNF274,Island,0,ZNF274,0.000524012,9.82E-05,9.62E-08,0.000524012,9.82E-05,9.62449E-08,0,7.32272,0.884763,0,9.62E-08,++++++?++++++++,no,yes
cg07830855,6,56524142,DST,OpenSea,-16448,DST,0.000338429,6.35E-05,9.64E-08,0.00034743,8.18E-05,2.16905E-05,30.4864,18.7014,0.132658,2.61E-08,9.64E-08,+++++?+++-+++-+,no,no
cg07903677,1,111218079,KCNA3,S_Shore,-424,KCNA3,0.000430645,8.07E-05,9.65E-08,0.000430645,8.07E-05,9.64507E-08,0,11.3034,0.58542,0,9.65E-08,++++++?+++++-++,no,no
cg01567482,5,176784318,RGS14,OpenSea,-525,RGS14,-0.000258372,4.84E-05,9.67E-08,-0.000258372,4.84E-05,9.66598E-08,0,9.88217,0.770746,0,9.67E-08,--------------+,no,no
cg13922291,1,46914528,NA,S_Shore,3154,LOC729041,0.000195739,3.67E-05,9.67E-08,0.000195739,3.67E-05,9.67082E-08,0,9.99782,0.694112,0,9.67E-08,++++++?++++++-+,no,no
cg24603481,1,44884784,RNF220,S_Shore,-4711,RNF220,-0.000450825,8.45E-05,9.69E-08,-0.000450825,8.45E-05,9.68936E-08,0,8.25438,0.764949,0,9.69E-08,---+-?------+?-,no,no
cg14883961,8,127846077,NA,OpenSea,-179321,PCAT1,0.000307556,5.77E-05,9.71E-08,0.000308391,5.92E-05,1.86358E-07,3.06668,14.4429,0.417261,1.65E-09,9.71E-08,++++++-++++++--,no,no
cg22296149,19,2249330,AMH,N_Shore,218,AMH,-0.000291863,5.47E-05,9.72E-08,-0.000292713,5.55E-05,1.35895E-07,1.34128,14.1903,0.43563,6.59E-10,9.72E-08,--++-----------,no,no
cg22095490,18,77560089,NA,Island,45579,CTDP1,-0.000518166,9.72E-05,9.73E-08,-0.000518166,9.72E-05,9.73388E-08,0,5.00803,0.985701,0,9.73E-08,---------------,no,no
cg19265972,17,7080409,ASGR1,S_Shelf,-14,ASGR1,0.000280315,5.26E-05,9.76E-08,0.000278995,6.75E-05,3.59917E-05,25.8681,17.5363,0.175932,1.48E-08,9.76E-08,++++++?+-++++-+,no,no
cg09561830,13,100007116,UBAC2,OpenSea,-1268,MIR623,-0.000525484,9.86E-05,9.76E-08,-0.000523706,0.000105772,7.37265E-07,7.30465,15.1032,0.371134,1.23E-08,9.76E-08,-----+---+-----,no,no
cg01336233,3,15156079,NA,OpenSea,-15424,ZFYVE20,0.00026738,5.02E-05,9.77E-08,0.00026738,5.02E-05,9.77141E-08,0,12.6388,0.476081,0,9.77E-08,+++++?+++++++--,no,no
cg08643131,19,1356150,MUM1,S_Shore,-172,MUM1,-0.000433173,8.13E-05,9.78E-08,-0.000433173,8.13E-05,9.77727E-08,0,10.608,0.716521,0,9.78E-08,--------------+,no,no
cg22918360,19,1259039,MIDN,N_Shore,0,MIDN,-0.000290866,5.46E-05,9.80E-08,-0.000280703,8.30E-05,0.000720953,48.3687,25.1785,0.0218675,4.10E-08,9.80E-08,----?------+-++,no,no
cg08357990,2,33359550,LTBP1,OpenSea,-113,LTBP1,-0.00035826,6.72E-05,9.82E-08,-0.00035826,6.72E-05,9.81661E-08,0,11.0504,0.682075,0,9.82E-08,---------------,no,no
cg23135908,11,1989715,NA,N_Shore,-5273,AK126380,0.000506276,9.50E-05,9.83E-08,0.000506276,9.50E-05,9.83117E-08,0,9.45179,0.738031,0,9.83E-08,++++++?++++++-+,no,yes
cg11857142,7,127682579,SND1,OpenSea,-11577,LRRC4,-0.000169608,3.18E-05,9.84E-08,-0.000169608,3.18E-05,9.84013E-08,0,13.0402,0.523361,0,9.84E-08,------------+-+,no,no
cg05697249,11,111789693,C11orf52,OpenSea,0,HSPB2,0.000416074,7.81E-05,9.84E-08,0.000428263,0.000102155,2.76151E-05,34.8183,21.4784,0.0899862,5.05E-08,9.84E-08,+++++-++++++--+,no,no
cg12513901,12,122372131,WDR66,OpenSea,0,WDR66,0.000156755,2.94E-05,9.84E-08,0.000163509,3.62E-05,6.23728E-06,25.4554,17.4392,0.179995,4.33E-09,9.84E-08,++++++?++++++-+,no,no
cg17020497,7,63028201,NA,Island,-53266,MIR4283-1,-0.000177031,3.32E-05,9.85E-08,-0.000178875,4.34E-05,3.69485E-05,29.5565,12.7762,0.172997,5.05E-09,9.85E-08,--???--?----?--,no,no
cg27070869,6,32122779,PPT2,S_Shore,518,PPT2,-0.000188394,3.54E-05,9.88E-08,-0.00018962,4.33E-05,1.20579E-05,19.0645,16.0622,0.245789,4.56E-09,9.88E-08,--+---------?+-,no,no
cg14099685,11,47546068,CUGBP1,OpenSea,-528,CELF1,-0.000285697,5.36E-05,9.90E-08,-0.000246613,7.60E-05,0.00117974,40.0044,23.3351,0.0550316,3.06E-08,9.90E-08,---+-------+--+,no,no
cg25818583,19,55549801,GP6,OpenSea,-169,GP6,0.000792148,0.000148671,9.92E-08,0.000796695,0.000199036,6.26066E-05,38.0988,21.0012,0.0729046,1.96E-07,9.92E-08,+-+++++++-+++?+,no,no
cg03173722,4,71587640,RUFY3,OpenSea,-55,RUFY3,-0.000399599,7.50E-05,9.92E-08,-0.000399599,7.50E-05,9.92214E-08,0,12.3843,0.575467,0,9.92E-08,---------+-+---,no,no
cg16576811,18,55888640,NEDD4L,OpenSea,-113,NEDD4L,0.000358145,6.72E-05,9.93E-08,0.000357188,7.41E-05,1.42208E-06,12.3585,15.9742,0.314955,9.94E-09,9.93E-08,+++++-+++++++--,no,no
cg02616604,10,46971347,SYT15,Island,-746,SYT15,0.000406722,7.63E-05,9.94E-08,0.000406722,7.63E-05,9.94103E-08,0,13.0772,0.520455,0,9.94E-08,+++-+++++-+++-+,no,no
cg00816240,2,232477075,NA,N_Shore,18081,C2orf57,0.000304148,5.71E-05,9.95E-08,0.00031214,6.41E-05,1.13371E-06,14.1179,16.3014,0.295316,8.43E-09,9.95E-08,++-++++++++++-+,no,no
cg25373624,17,55683689,MSI2,OpenSea,0,MSI2,-0.000257564,4.83E-05,9.96E-08,-0.000257564,4.83E-05,9.9583E-08,0,5.80917,0.952823,0,9.96E-08,-----?------+--,no,no
cg03287111,2,121625634,GLI2,S_Shore,0,GLI2,0.000440974,8.28E-05,9.99E-08,0.000440974,8.28E-05,9.98532E-08,0,7.47968,0.914638,0,9.99E-08,++++++++++-+-++,no,no
cg07565042,11,10543456,RNF141,OpenSea,0,RNF141,0.000361277,6.78E-05,9.99E-08,0.000375343,9.15E-05,0.000041291,37.4361,22.3771,0.0711905,4.28E-08,9.99E-08,++++++++++-++--,no,no
cg25382900,1,12148326,TNFRSF8,OpenSea,0,TNFRSF8,-0.000545277,0.000102366,1.00E-07,-0.000510068,0.000122706,3.22682E-05,24.0896,18.4428,0.187351,5.16E-08,1.00E-07,-----++------++,no,no
cg10045909,16,31075842,ZNF668,S_Shore,567,ZNF668,-0.000330922,6.21E-05,1.00E-07,-0.000330922,6.21E-05,1.00019E-07,0,9.30042,0.749895,0,1.00E-07,------?-----+++,no,yes
cg04292993,7,73894730,GTF2IRD1,N_Shore,-25591,GTF2IRD1,-0.000422949,7.94E-05,1.00E-07,-0.000418585,8.31E-05,4.71684E-07,5.72651,13.7897,0.388822,5.59E-09,1.00E-07,--+---?-----+--,no,no
cg17749033,17,80197412,NA,S_Shore,37,SLC16A3,-0.000233549,4.38E-05,1.00E-07,-0.000220184,5.69E-05,0.000109558,32.3173,20.6848,0.109988,1.44E-08,1.00E-07,---+---+--+---+,no,no
cg15490785,3,13082966,IQSEC1,OpenSea,0,IQSEC1,-0.000280267,5.26E-05,1.00E-07,-0.000280267,5.26E-05,1.00227E-07,0,8.64597,0.85304,0,1.00E-07,---+-+------+--,no,no
cg18201671,1,223317548,TLR5,S_Shore,-924,TLR5,0.000475535,8.93E-05,1.00E-07,0.000475535,8.93E-05,1.00258E-07,0,8.31572,0.822441,0,1.00E-07,++++++?++++++-+,no,no
cg12914733,11,955328,AP2A2,OpenSea,-16733,AP2A2,-0.000184831,3.47E-05,1.00E-07,-0.000184831,3.47E-05,1.00416E-07,0,12.1892,0.512192,0,1.00E-07,-----+?----++--,no,no
cg00241638,8,144097644,LOC100133669,N_Shore,0,LOC100133669,-0.00064676,0.000121437,1.00E-07,-0.000639903,0.000146984,1.33947E-05,21.9352,15.3718,0.221728,5.75E-08,1.00E-07,--+--??---+----,no,no
cg20744756,1,95201495,NA,OpenSea,0,BC030750,0.000540678,0.000101522,1.01E-07,0.000540678,0.000101522,1.00551E-07,0,6.78282,0.912994,0,1.01E-07,+++++-?++++++-+,no,no
cg15857379,19,54711107,RPS9,Island,0,RPS9,-0.000424621,7.97E-05,1.01E-07,-0.000424621,7.97E-05,1.00675E-07,0,8.95722,0.70658,0,1.01E-07,-----?---+---?-,no,no
